Regime,Observed_N,Block_Length,Block_Length_Days,Valid_Bootstrap_Runs,Mean_Bootstrap_Regime_N,RMSE_BiLSTM_Attention,RMSE_XGBoost,Delta_RMSE_BiLSTM_minus_XGB,CI95_low,CI95_high,P_BiLSTM_better,P_XGBoost_better
All,3939,28,7.0,10000,3939.0,0.24284800569087328,0.24374980637007074,-0.0009018006791974564,-0.0049127396124195285,0.003285919871326802,0.6726,0.3274
Wet,3228,28,7.0,10000,3229.2262,0.267166339968136,0.26742696610873273,-0.0002606261405967425,-0.004604283573930036,0.004305839909182647,0.5548,0.4452
Heavy_Q95,238,28,7.0,10000,238.3669,0.8784325133863816,0.8416556320533002,0.036776881333081435,0.019030020231682397,0.05542948079850012,0.0,1.0
